0.0228773,5.7529e-05,1.75906,2.00059,1.24
0.0218844,5.98765e-05,1.76984,2.00061,1.26
0.0209324,6.23197e-05,1.78015,2.00064,1.28
0.0200193,6.48626e-05,1.79002,2.00066,1.3
0.0191436,6.75093e-05,1.79946,2.00069,1.32
0.0183037,7.02639e-05,1.80849,2.00072,1.34
0.0174984,7.31309e-05,1.81712,2.00075,1.36
0.0167263,7.61148e-05,1.82538,2.00078,1.38
0.0159865,7.92205e-05,1.83328,2.00081,1.4
0.0152777,8.24529e-05,1.84083,2.00084,1.42
0.014599,8.58172e-05,1.84805,2.00088,1.44
0.0139493,8.93186e-05,1.85495,2.00091,1.46
0.0133277,9.2963e-05,1.86155,2.00095,1.48
0.0127333,9.67559e-05,1.86786,2.00099,1.5
0.0121651,0.000100704,1.87389,2.00103,1.52
0.0116221,0.000104812,1.87966,2.00107,1.54
0.0111036,0.000109089,1.88517,2.00111,1.56
0.0106085,0.000113539,1.89044,2.00116,1.58
0.010136,0.000118172,1.89548,2.00121,1.6
0.00968524,0.000122993,1.9003,2.00125,1.62
0.00925532,0.000128011,1.9049,2.00131,1.64
0.00884542,0.000133233,1.90931,2.00136,1.66
0.00845469,0.000138669,1.91351,2.00141,1.68
0.00808234,0.000144326,1.91754,2.00147,1.7
0.00772758,0.000150214,1.92139,2.00153,1.72
0.00738965,0.000156341,1.92507,2.0016,1.74
0.00706781,0.000162719,1.92859,2.00166,1.76
0.00676135,0.000169357,1.93196,2.00173,1.78
0.00646959,0.000176266,1.93518,2.0018,1.8
0.00619187,0.000183456,1.93826,2.00187,1.82
0.00592756,0.000190939,1.94121,2.00195,1.84
0.00567606,0.000198728,1.94404,2.00203,1.86
0.00543679,0.000206834,1.94674,2.00211,1.88
0.00520921,0.00021527,1.94933,2.0022,1.9
0.00499281,0.000224051,1.95181,2.00229,1.92
0.00478708,0.000233189,1.95418,2.00238,1.94
0.00459155,0.0002427,1.95646,2.00248,1.96
0.00440579,0.000252599,1.95864,2.00258,1.98
0.00422937,0.000262901,1.96073,2.00268,2
0.00406189,0.000273622,1.96273,2.00279,2.02
0.00390297,0.000284781,1.96466,2.00291,2.04
0.00375227,0.000296395,1.96651,2.00302,2.06
0.00360943,0.000308482,1.96828,2.00315,2.08
0.00347415,0.000321061,1.96998,2.00328,2.1
0.00334612,0.000334153,1.97162,2.00341,2.12
0.00322506,0.000347778,1.9732,2.00355,2.14
0.0031107,0.000361958,1.97471,2.00369,2.16
0.00300278,0.000376716,1.97617,2.00384,2.18
0.00290106,0.000392075,1.97758,2.004,2.2
0.00280532,0.000408059,1.97894,2.00416,2.22
0.00271536,0.000424695,1.98025,2.00433,2.24
0.00263095,0.000442008,1.98151,2.00451,2.26
0.00255192,0.000460026,1.98273,2.0047,2.28
0.00247809,0.000478777,1.98392,2.00489,2.3
0.00240929,0.000498292,1.98506,2.00509,2.32
0.00234537,0.000518601,1.98617,2.00529,2.34
0.00228617,0.000539737,1.98725,2.00551,2.36
0.00223156,0.000561734,1.9883,2.00573,2.38
0.00218141,0.000584625,1.98932,2.00597,2.4
0.00213561,0.000608447,1.99031,2.00621,2.42
0.00209403,0.000633239,1.99128,2.00646,2.44
0.00205658,0.00065904,1.99223,2.00673,2.46
0.00202316,0.000685889,1.99316,2.007,2.48
0.00199368,0.000713831,1.99406,2.00729,2.5
0.00196807,0.000742909,1.99496,2.00759,2.52
0.00194626,0.000773169,1.99583,2.00789,2.54
0.00192817,0.000804659,1.9967,2.00822,2.56
0.00191375,0.000837429,1.99755,2.00855,2.58
0.00190296,0.00087153,1.99839,2.0089,2.6
0.00189574,0.000907017,1.99922,2.00926,2.62
0.00189207,0.000943946,2.00005,2.00964,2.64
0.0018919,0.000982374,2.00087,2.01003,2.66
0.00189522,0.00102236,2.00169,2.01044,2.68
0.00190201,0.00106398,2.0025,2.01087,2.7
0.00191225,0.00110728,2.00332,2.01131,2.72
0.00192595,0.00115234,2.00413,2.01177,2.74
0.00194311,0.00119922,2.00495,2.01225,2.76
0.00196373,0.00124801,2.00577,2.01275,2.78
0.00198783,0.00129878,2.0066,2.01327,2.8
0.00201543,0.0013516,2.00743,2.01381,2.82
0.00204655,0.00140657,2.00828,2.01437,2.84
0.00208123,0.00146376,2.00913,2.01496,2.86
0.00211951,0.00152327,2.00999,2.01557,2.88
0.00216144,0.00158519,2.01087,2.0162,2.9
0.00220705,0.00164961,2.01176,2.01686,2.92
0.00225642,0.00171664,2.01267,2.01755,2.94
0.00230961,0.00178639,2.01359,2.01826,2.96
0.00236669,0.00185895,2.01454,2.01901,2.98
0.00242773,0.00193445,2.0155,2.01978,3
0.00249281,0.002013,2.01649,2.02059,3.02
0.00256204,0.00209472,2.0175,2.02142,3.04
0.0026355,0.00217974,2.01853,2.0223,3.06
0.00271331,0.00226819,2.01959,2.0232,3.08
0.00279556,0.00236021,2.02069,2.02415,3.1
0.00288238,0.00245593,2.02181,2.02513,3.12
0.00297389,0.00255552,2.02297,2.02615,3.14
0.00307023,0.00265912,2.02416,2.02722,3.16
0.00317153,0.00276688,2.02538,2.02832,3.18
0.00327795,0.00287899,2.02665,2.02947,3.2
0.00338963,0.0029956,2.02796,2.03067,3.22
0.00350675,0.00311689,2.02931,2.03192,3.24
0.00362947,0.00324306,2.0307,2.03322,3.26
0.00375798,0.00337429,2.03214,2.03457,3.28
0.00389245,0.00351078,2.03363,2.03597,3.3
0.0040331,0.00365274,2.03518,2.03743,3.32
0.00418012,0.00380039,2.03677,2.03895,3.34
0.00433373,0.00395394,2.03843,2.04053,3.36
0.00449416,0.00411363,2.04014,2.04218,3.38
0.00466164,0.00427971,2.04192,2.04389,3.4
0.00483642,0.00445241,2.04376,2.04567,3.42
0.00501876,0.004632,2.04567,2.04752,3.44
0.00520891,0.00481874,2.04765,2.04945,3.46
0.00540716,0.00501291,2.0497,2.05146,3.48
0.0056138,0.0052148,2.05183,2.05354,3.5
0.00582912,0.00542471,2.05404,2.05571,3.52
0.00605343,0.00564295,2.05634,2.05797,3.54
0.00628707,0.00586983,2.05872,2.06032,3.56
0.00653036,0.00610569,2.06119,2.06276,3.58
0.00678365,0.00635088,2.06376,2.0653,3.6
0.00704731,0.00660574,2.06643,2.06794,3.62
0.00732171,0.00687064,2.0692,2.07069,3.64
0.00760724,0.00714598,2.07207,2.07355,3.66
0.00790431,0.00743213,2.07506,2.07652,3.68
0.00821332,0.00772951,2.07817,2.07961,3.7
0.00853472,0.00803854,2.08139,2.08283,3.72
0.00886895,0.00835966,2.08474,2.08617,3.74
0.00921647,0.00869331,2.08822,2.08965,3.76
0.00957775,0.00903996,2.09184,2.09327,3.78
0.0099533,0.00940009,2.0956,2.09703,3.8
0.0103436,0.0097742,2.0995,2.10094,3.82
0.0107493,0.0101628,2.10356,2.105,3.84
0.0111707,0.0105664,2.10778,2.10923,3.86
0.0116086,0.0109856,2.11216,2.11362,3.88
0.0120635,0.0114209,2.11671,2.11819,3.9
0.0125359,0.0118729,2.12144,2.12294,3.92
0.0130265,0.0123422,2.12635,2.12788,3.94
0.013536,0.0128295,2.13146,2.13301,3.96
0.0140649,0.0133352,2.13676,2.13835,3.98
0.014614,0.0138602,2.14227,2.14389,4
0.0151839,0.014405,2.148,2.14965,4.02
0.0157754,0.0149704,2.15395,2.15564,4.04
0.0163891,0.015557,2.16013,2.16186,4.06
0.0170258,0.0161656,2.16655,2.16833,4.08
0.0176863,0.0167969,2.17322,2.17505,4.1
0.0183713,0.0174517,2.18015,2.18203,4.12
0.0190817,0.0181307,2.18734,2.18928,4.14
0.0198182,0.0188348,2.19481,2.19682,4.16
0.0205817,0.0195647,2.20257,2.20465,4.18
0.021373,0.0203213,2.21063,2.21278,4.2
0.022193,0.0211054,2.219,2.22122,4.22
0.0230426,0.021918,2.22768,2.22999,4.24
0.0239226,0.0227597,2.2367,2.23909,4.26
0.0248341,0.0236317,2.24607,2.24855,4.28
0.0257778,0.0245347,2.25578,2.25836,4.3
0.0267548,0.0254697,2.26587,2.26855,4.32
0.0277659,0.0264375,2.27634,2.27913,4.34
0.0288122,0.0274393,2.2872,2.29011,4.36
0.0298945,0.0284758,2.29847,2.3015,4.38
0.0310139,0.029548,2.31016,2.31333,4.4
0.0321713,0.030657,2.32229,2.32559,4.42
0.0333677,0.0318036,2.33487,2.33832,4.44
0.0346041,0.0329889,2.34792,2.35152,4.46
0.0358814,0.0342138,2.36145,2.36521,4.48
0.0372005,0.0354792,2.37548,2.37941,4.5
0.0385625,0.0367861,2.39002,2.39413,4.52
0.0399682,0.0381354,2.40509,2.40939,4.54
0.0414187,0.0395281,2.42071,2.42521,4.56
0.0429147,0.0409651,2.43689,2.4416,4.58
0.0444572,0.0424473,2.45366,2.45859,4.6
0.046047,0.0439754,2.47102,2.47619,4.62
0.0476849,0.0455505,2.48901,2.49443,4.64
0.0493717,0.0471732,2.50763,2.51331,4.66
0.0511081,0.0488443,2.52691,2.53286,4.68
0.0528949,0.0505646,2.54686,2.55311,4.7
0.0547326,0.0523346,2.56751,2.57406,4.72
0.0566218,0.0541551,2.58887,2.59574,4.74
0.0585631,0.0560264,2.61097,2.61818,4.76
0.0605568,0.0579492,2.63382,2.64138,4.78
0.0626033,0.0599239,2.65744,2.66538,4.8
0.0647029,0.0619506,2.68186,2.69019,4.82
0.0668557,0.0640297,2.70709,2.71584,4.84
0.0690618,0.0661612,2.73316,2.74234,4.86
0.0713212,0.0683452,2.76008,2.76972,4.88
0.0736336,0.0705815,2.78788,2.798,4.9
0.0759988,0.07287,2.81658,2.8272,4.92
0.0784164,0.0752102,2.84619,2.85734,4.94
0.0808858,0.0776018,2.87673,2.88845,4.96
0.0834062,0.0800439,2.90824,2.92053,4.98
0.0859768,0.0825359,2.94072,2.95362,5
0.0885966,0.0850767,2.97419,2.98774,5.02
0.0912643,0.0876651,3.00868,3.02289,5.04
0.0939785,0.0902999,3.0442,3.05911,5.06
0.0967376,0.0929795,3.08076,3.09641,5.08
0.0995398,0.0957022,3.1184,3.13481,5.1
0.102383,0.098466,3.15712,3.17432,5.12
0.105265,0.101269,3.19693,3.21497,5.14
0.108184,0.104108,3.23786,3.25676,5.16
0.111136,0.106982,3.27991,3.29972,5.18
0.11412,0.109887,3.3231,3.34385,5.2
0.117131,0.11282,3.36745,3.38917,5.22
0.120167,0.115777,3.41296,3.43569,5.24
0.123223,0.118757,3.45963,3.48342,5.26
0.126297,0.121753,3.50749,3.53236,5.28
0.129384,0.124764,3.55653,3.58253,5.3
0.132479,0.127784,3.60676,3.63392,5.32
0.135579,0.130809,3.65818,3.68655,5.34
0.138679,0.133834,3.7108,3.7404,5.36
0.141773,0.136854,3.76462,3.79549,5.38
0.144857,0.139865,3.81962,3.8518,5.4
0.147925,0.142861,3.87582,3.90934,5.42
0.150971,0.145837,3.9332,3.96809,5.44
0.153991,0.148787,3.99175,4.02805,5.46
0.156979,0.151705,4.05147,4.0892,5.48
0.159927,0.154585,4.11235,4.15153,5.5
0.162831,0.157422,4.17436,4.21503,5.52
0.165684,0.160209,4.2375,4.27966,5.54
0.16848,0.16294,4.30174,4.34542,5.56
0.171213,0.165609,4.36706,4.41228,5.58
0.173876,0.16821,4.43344,4.4802,5.6
0.176463,0.170736,4.50086,4.54917,5.62
0.178968,0.173182,4.56928,4.61914,5.64
0.181384,0.175541,4.63868,4.69009,5.66
0.183705,0.177807,4.70902,4.76197,5.68
0.185926,0.179974,4.78028,4.83475,5.7
0.18804,0.182038,4.8524,4.90838,5.72
0.190042,0.183991,4.92535,4.98282,5.74
0.191925,0.185829,4.9991,5.05802,5.76
0.193686,0.187547,5.07359,5.13393,5.78
0.195318,0.189139,5.14879,5.2105,5.8
0.196817,0.190602,5.22464,5.28768,5.82
0.198178,0.191932,5.3011,5.36541,5.84
0.199397,0.193123,5.37812,5.44363,5.86
0.200471,0.194174,5.45564,5.52229,5.88
0.201395,0.19508,5.53361,5.60133,5.9
0.202168,0.19584,5.61198,5.68068,5.92
0.202786,0.19645,5.69069,5.76029,5.94
0.203247,0.196909,5.76969,5.84009,5.96
0.203549,0.197216,5.84891,5.92001,5.98
0.203691,0.19737,5.9283,6,6
0.203673,0.19737,6.0078,6.07999,6.02
0.203494,0.197216,6.08735,6.15991,6.04
0.203153,0.196909,6.16689,6.23971,6.06
0.202652,0.19645,6.24636,6.31932,6.08
0.201992,0.19584,6.32571,6.39867,6.1
0.201174,0.19508,6.40486,6.47771,6.12
0.200201,0.194174,6.48378,6.55637,6.14
0.199074,0.193123,6.56239,6.63459,6.16
0.197797,0.191932,6.64063,6.71232,6.18
0.196372,0.190602,6.71847,6.7895,6.2
0.194805,0.189139,6.79583,6.86607,6.22
0.193098,0.187547,6.87266,6.94198,6.24
0.191256,0.185829,6.94892,7.01718,6.26
0.189285,0.183991,7.02454,7.09162,6.28
0.187188,0.182038,7.09949,7.16525,6.3
0.184972,0.179974,7.17371,7.23803,6.32
0.182643,0.177807,7.24716,7.30991,6.34
0.180206,0.175541,7.31979,7.38086,6.36
0.177667,0.173182,7.39156,7.45083,6.38
0.175033,0.170736,7.46243,7.5198,6.4
0.172309,0.16821,7.53237,7.58772,6.42
0.169504,0.165609,7.60133,7.65458,6.44
0.166622,0.16294,7.66929,7.72034,6.46
0.163672,0.160209,7.73621,7.78497,6.48
0.160659,0.157422,7.80206,7.84847,6.5
0.15759,0.154585,7.86682,7.9108,6.52
0.154472,0.151705,7.93047,7.97195,6.54
0.151311,0.148787,7.99298,8.03191,6.56
0.148115,0.145837,8.05432,8.09066,6.58
0.144888,0.142861,8.1145,8.1482,6.6
0.141639,0.139865,8.17348,8.20451,6.62
0.138372,0.136854,8.23126,8.2596,6.64
0.135094,0.133834,8.28783,8.31345,6.66
0.13181,0.130809,8.34318,8.36608,6.68
0.128526,0.127784,8.39729,8.41747,6.7
0.125248,0.124764,8.45018,8.46764,6.72
0.12198,0.121753,8.50183,8.51658,6.74
0.118727,0.118757,8.55225,8.56431,6.76
0.115494,0.115777,8.60144,8.61083,6.78
0.112285,0.11282,8.64939,8.65615,6.8
0.109105,0.109887,8.69613,8.70028,6.82
0.105957,0.106982,8.74164,8.74324,6.84
0.102844,0.104108,8.78595,8.78503,6.86
0.099771,0.101269,8.82906,8.82568,6.88
0.0967401,0.098466,8.87097,8.86519,6.9
0.0937542,0.0957022,8.91172,8.90359,6.92
0.0908158,0.0929795,8.9513,8.94089,6.94
0.0879274,0.0902999,8.98973,8.97711,6.96
0.0850909,0.0876651,9.02702,9.01226,6.98
0.0823082,0.0850767,9.06321,9.04638,7
0.0795809,0.0825359,9.09829,9.07947,7.02
0.0769104,0.0800439,9.13229,9.11155,7.04
0.0742978,0.0776018,9.16523,9.14266,7.06
0.0717442,0.0752102,9.19713,9.1728,7.08
0.0692502,0.07287,9.228,9.202,7.1
0.0668166,0.0705815,9.25788,9.23028,7.12
0.0644436,0.0683452,9.28677,9.25766,7.14
0.0621316,0.0661612,9.3147,9.28416,7.16
0.0598807,0.0640297,9.34169,9.30981,7.18
0.0576907,0.0619506,9.36777,9.33462,7.2
0.0555616,0.0599239,9.39295,9.35862,7.22
0.053493,0.0579492,9.41725,9.38182,7.24
0.0514845,0.0560264,9.44071,9.40426,7.26
0.0495356,0.0541551,9.46333,9.42594,7.28
0.0476456,0.0523346,9.48515,9.44689,7.3
0.0458139,0.0505646,9.50618,9.46714,7.32
0.0440396,0.0488443,9.52645,9.48669,7.34
0.0423219,0.0471732,9.54598,9.50557,7.36
0.0406598,0.0455505,9.56478,9.52381,7.38
0.0390525,0.0439754,9.58288,9.54141,7.4
0.0374988,0.0424473,9.60031,9.5584,7.42
0.0359977,0.0409651,9.61707,9.57479,7.44
0.034548,0.0395281,9.6332,9.59061,7.46
0.0331487,0.0381354,9.64871,9.60587,7.48
0.0317986,0.0367861,9.66362,9.62059,7.5
0.0304965,0.0354792,9.67795,9.63479,7.52
0.0292411,0.0342138,9.69173,9.64848,7.54
0.0280314,0.0329889,9.70496,9.66168,7.56
0.026866,0.0318036,9.71766,9.67441,7.58
0.0257438,0.030657,9.72986,9.68667,7.6
0.0246636,0.029548,9.74158,9.6985,7.62
0.023624,0.0284758,9.75282,9.70989,7.64
0.022624,0.0274393,9.7636,9.72087,7.66
0.0216624,0.0264375,9.77395,9.73145,7.68
0.0207379,0.0254697,9.78387,9.74164,7.7
0.0198494,0.0245347,9.79339,9.75145,7.72
0.0189958,0.0236317,9.80252,9.76091,7.74
0.0181758,0.0227597,9.81126,9.77001,7.76
0.0173885,0.021918,9.81964,9.77878,7.78
0.0166326,0.0211054,9.82767,9.78722,7.8
0.0159072,0.0203213,9.83537,9.79535,7.82
0.0152111,0.0195647,9.84274,9.80318,7.84
0.0145434,0.0188348,9.84979,9.81072,7.86
0.013903,0.0181307,9.85655,9.81797,7.88
0.013289,0.0174517,9.86302,9.82495,7.9
0.0127004,0.0167969,9.86921,9.83167,7.92
0.0121363,0.0161656,9.87514,9.83814,7.94
0.0115957,0.015557,9.88081,9.84436,7.96
0.0110779,0.0149704,9.88623,9.85035,7.98
0.0105819,0.014405,9.89142,9.85611,8
0.0101068,0.0138602,9.89638,9.86165,8.02
0.00965201,0.0133352,9.90113,9.86699,8.04
0.00921662,0.0128295,9.90567,9.87212,8.06
0.00879988,0.0123422,9.91001,9.87706,8.08
0.00840107,0.0118729,9.91415,9.88181,8.1
0.00801948,0.0114209,9.91812,9.88638,8.12
0.00765443,0.0109856,9.92191,9.89077,8.14
0.00730525,0.0105664,9.92553,9.895,8.16
0.00697131,0.0101628,9.92898,9.89906,8.18
0.00665198,0.0097742,9.93229,9.90297,8.2
0.00634668,0.00940009,9.93544,9.90673,8.22
0.00605481,0.00903996,9.93846,9.91035,8.24
0.00577584,0.00869331,9.94134,9.91383,8.26
0.00550923,0.00835966,9.94408,9.91717,8.28
0.00525446,0.00803854,9.94671,9.92039,8.3
0.00501103,0.00772951,9.94921,9.92348,8.32
0.00477847,0.00743213,9.95161,9.92645,8.34
0.00455633,0.00714598,9.95389,9.92931,8.36
0.00434415,0.00687064,9.95607,9.93206,8.38
0.00414152,0.00660574,9.95814,9.9347,8.4
0.00394802,0.00635088,9.96013,9.93724,8.42
0.00376327,0.00610569,9.96202,9.93968,8.44
0.00358689,0.00586983,9.96383,9.94203,8.46
0.00341851,0.00564295,9.96555,9.94429,8.48
0.0032578,0.00542471,9.96719,9.94646,8.5
0.0031044,0.0052148,9.96876,9.94854,8.52
0.00295802,0.00501291,9.97025,9.95055,8.54
0.00281833,0.00481874,9.97168,9.95248,8.56
0.00268505,0.004632,9.97303,9.95433,8.58
0.00255789,0.00445241,9.97433,9.95611,8.6
0.00243658,0.00427971,9.97556,9.95782,8.62
0.00232087,0.00411363,9.97674,9.95947,8.64
0.0022105,0.00395394,9.97786,9.96105,8.66
0.00210523,0.00380039,9.97893,9.96257,8.68
0.00200485,0.00365274,9.97995,9.96403,8.7
0.00190912,0.00351078,9.98092,9.96543,8.72
0.00181785,0.00337429,9.98185,9.96678,8.74
0.00173082,0.00324306,9.98273,9.96808,8.76
0.00164785,0.00311689,9.98357,9.96933,8.78
0.00156876,0.0029956,9.98437,9.97053,8.8
0.00149337,0.00287899,9.98513,9.97168,8.82
0.00142151,0.00276688,9.98586,9.97278,8.84
0.00135302,0.00265912,9.98655,9.97385,8.86
0.00128775,0.00255552,9.98721,9.97487,8.88
0.00122555,0.00245593,9.98784,9.97585,8.9
0.00116628,0.00236021,9.98843,9.9768,8.92
0.00110981,0.00226819,9.989,9.9777,8.94
0.00105601,0.00217974,9.98954,9.97858,8.96
0.00100475,0.00209472,9.99006,9.97941,8.98
0.000955916,0.002013,9.99055,9.98022,9
0.0009094,0.00193445,9.99102,9.98099,9.02
0.000865094,0.00185895,9.99146,9.98174,9.04
0.000822895,0.00178639,9.99189,9.98245,9.06
0.000782705,0.00171664,9.99229,9.98314,9.08
0.00074443,0.00164961,9.99267,9.9838,9.1
0.000707983,0.00158519,9.99304,9.98443,9.12
0.000673277,0.00152327,9.99338,9.98504,9.14
0.000640232,0.00146376,9.99371,9.98563,9.16
0.000608769,0.00140657,9.99403,9.98619,9.18
0.000578816,0.0013516,9.99433,9.98673,9.2
0.000550301,0.00129878,9.99461,9.98725,9.22
0.000523156,0.00124801,9.99488,9.98775,9.24
0.000497319,0.00119922,9.99514,9.98823,9.26
0.000472726,0.00115234,9.99539,9.98869,9.28
0.000449319,0.00110728,9.99562,9.98913,9.3
0.000427043,0.00106398,9.99584,9.98956,9.32
0.000405844,0.00102236,9.99605,9.98997,9.34
0.000385672,0.000982374,9.99625,9.99036,9.36
0.000366477,0.000943946,9.99644,9.99074,9.38
0.000348213,0.000907017,9.99662,9.9911,9.4
0.000330837,0.00087153,9.99679,9.99145,9.42
0.000314305,0.000837429,9.99696,9.99178,9.44
0.000298579,0.000804659,9.99711,9.99211,9.46
0.000283619,0.000773169,9.99726,9.99241,9.48
0.000269389,0.000742909,9.9974,9.99271,9.5
0.000255854,0.000713831,9.99754,9.993,9.52
0.000242982,0.000685889,9.99766,9.99327,9.54
0.00023074,0.00065904,9.99778,9.99354,9.56
0.000219097,0.000633239,9.9979,9.99379,9.58
0.000208027,0.000608447,9.99801,9.99403,9.6
0.0001975,0.000584625,9.99811,9.99427,9.62
0.000187491,0.000561734,9.99821,9.99449,9.64
0.000177976,0.000539737,9.9983,9.99471,9.66
0.000168929,0.000518601,9.99839,9.99491,9.68
0.000160329,0.000498292,9.99847,9.99511,9.7
0.000152154,0.000478777,9.99855,9.9953,9.72
0.000144384,0.000460026,9.99863,9.99549,9.74
0.000136999,0.000442008,9.9987,9.99567,9.76
0.00012998,0.000424695,9.99877,9.99584,9.78
0.00012331,0.000408059,9.99884,9.996,9.8
0.000116972,0.000392075,9.9989,9.99616,9.82
0.000110949,0.000376716,9.99896,9.99631,9.84
0.000105227,0.000361958,9.99901,9.99645,9.86
9.97897e-05,0.000347778,9.99906,9.99659,9.88
9.46247e-05,0.000334153,9.99911,9.99672,9.9
8.97182e-05,0.000321061,9.99916,9.99685,9.92
8.50576e-05,0.000308482,9.99921,9.99698,9.94
8.06309e-05,0.000296395,9.99925,9.99709,9.96
7.64267e-05,0.000284781,9.99929,9.99721,9.98
